id,name,aliases,owner,owner_type,commercial_interest,created,created_precision,created_basis,created_source,last_updated,last_updated_precision,last_updated_basis,last_updated_source,kind,tier,status,access_level,test_labels,runnable,possible_uses,related,categories,capability,construct,jurisdictions,languages,size,splits,source,input,output,metrics,baselines,github,huggingface,papers,leaderboards,project,dataset_access,license,gating,maintenance,reproducibility,risks,verified,inference,ambiguities,source_readme_bullets,curated_addition,as_of
harvey-biglaw-bench,Harvey BigLaw Bench,BigLaw Bench | BLB,Harvey,company,yes,2024-08-29,day,Official launch post,https://www.harvey.ai/blog/introducing-biglaw-bench,2026-03-17,day,GitHub repository push,https://github.com/harveyai/biglaw-bench,private-benchmark,evaluate-carefully,private,partial,mixed,partial,"Inspect Harvey's earlier rubric framework for transactional, litigation, research, drafting, and long-document work. | Use Answer Score and Source Score separately when designing evaluation for substantive quality and evidentiary support. | Treat Harvey's published results as vendor evidence, not as a cross-benchmark rank against LAB or Legora BAR.",,professional-work | research | drafting | litigation | transactions,"Complete transactional and litigation research, drafting, retrieval, and long-document tasks.",Positive and negative weighted rubric criteria measure expected answer content and prohibited failure modes; a separate source score measures evidentiary support.,Primarily United States; later extensions described broader coverage,English,Full corpus size is not publicly released,Public samples and appendix; private full evaluation materials,Prompt/document pairs modeled on legal time entries and BigLaw workflows,Legal task prompt plus source documents,"Research answer, analysis, draft, or long-document work product","Answer Score: Sum earned positive points and negative-criterion penalties, divided by total available positive points; report the pinned rubric set. | Source Score: Separately measures whether claims are supported by supplied or retrieved sources.",Harvey published model comparisons and later research/global extensions; no independent official live leaderboard exists.,https://github.com/harveyai/biglaw-bench,,,,https://www.harvey.ai/blog/introducing-biglaw-bench | https://www.harvey.ai/blog/expanding-big-law-bench | https://www.harvey.ai/blog/introducing-big-law-bench-global | https://www.harvey.ai/blog/introducing-big-law-bench-research,Public samples and methodology; full benchmark private,No SPDX license declared in the repository,Full dataset and resources are not openly downloadable,"Earlier Harvey benchmark family still documented; LAB is a separate newer instrument, not a rename.",Partial for published samples; low for full vendor scores because data and evaluator details are not fully public.,"Harvey owns the benchmark and sells a product evaluated by it. | The full task set is private and the repository has no clear license. | BigLaw Bench, LAB, and BAR use different tasks, judges, and aggregation and cannot share one leaderboard.",Harvey's official posts and GitHub repository establish BigLaw Bench as a distinct benchmark family predating LAB.,,Current operating status alongside LAB and the exact full-corpus size are not publicly resolved.,,true,2026-08-04
gc-ai-in-house-legal-bench,GC AI In-House Legal Bench,In-House Legal Bench,GC AI,company,yes,2026-05-15,day,Official publication date,https://gc.ai/blog/in-house-legal-bench-evaluating-ai-assistants-for-in-house-legal-work,2026-06-05,day,Official displayed update date,https://gc.ai/blog/in-house-legal-bench-evaluating-ai-assistants-for-in-house-legal-work,private-benchmark,evaluate-carefully,private,partial,mixed,partial,"Inspect a 100-task taxonomy for in-house drafting, research, strategy, extraction, regulatory work, and checklists. | Use the public examples to prototype atomic criteria for an internal legal-department holdout. | Read published model results as GC AI's vendor-run evidence, with judge agreement and private-task limits disclosed.",,in-house | professional-work | drafting | research | private-evaluation,"Complete common in-house legal drafting, analysis, research, strategy, extraction, regulatory, and checklist tasks.",Attorney-authored binary criteria measure whether each response includes required substantive and work-product elements across ten task categories.,Primarily United States; exact distribution not fully published,English,"100 tasks in 10 categories with more than 1,200 criteria",Private full benchmark with public examples,In-house legal workflows authored by attorneys,"Single-turn prompt plus URLs, PDFs, or Word documents","Draft, analysis, research answer, strategy, extraction, regulatory work, or checklist",Criteria pass rate: A binary LLM judge scores each atomic criterion; GC AI reports manual checking of more than 300 criteria and 87% agreement.,Official post reports vendor-run comparisons across 100 tasks.,https://github.com/GC-AI-Inc/in-house-legal-bench,,,,https://gc.ai/blog/in-house-legal-bench-evaluating-ai-assistants-for-in-house-legal-work,Public examples only,No explicit SPDX license located in the example repository,"Full tasks, documents, criteria, and scoring harness are private","Active vendor benchmark, updated June 2026.",Partial for examples and low for headline results because most data and the exact judge are private.,GC AI owns the instrument and sells an evaluated legal assistant. | Private tasks and an unnamed judge prevent independent reproduction. | An 87% judge-human agreement rate leaves material measurement error at criterion level.,"GC AI's official post reports 100 tasks, 10 categories, more than 1,200 criteria, manual review of 300+ criteria, and 87% agreement.",,"Exact judge model, full task distribution, and repository license are not public.",,true,2026-08-04
legalon-contract-review-2026,LegalOn Contract Review Benchmark 2026,,LegalOn Technologies,company,yes,2026-06-03,day,"Earliest verified first-party dated page; displayed as Last updated, not as launch",https://www.legalontech.com/post/the-contract-review-benchmark-2026,2026-06-03,day,Official displayed Last updated date,https://www.legalontech.com/post/the-contract-review-benchmark-2026,private-benchmark,evaluate-carefully,private,private,hidden,no,Read LegalOn's 2026 results as vendor-run evidence about precision-critical contract review. | Reuse the order-reversed pairwise judging protocol to reduce presentation-order bias in an internal review study. | Use the 21-guideline taxonomy as a lead when designing a private contract-specific holdout.,,contracts | review | pairwise-evaluation | private-evaluation,Review contracts against precision-critical guidelines and identify or explain material issues.,Blind pairwise preference across concrete review guidelines estimates comparative usefulness while reversed ordering attempts to control positional bias.,Not fully disclosed,English,"3,282 head-to-head reviews across 21 guidelines and 11 models",Private comparison set,Proprietary contract-review scenarios and guidelines,Contract plus review guideline,Issue identification and review analysis,"Pairwise win/tie and Elo rating: A blind LLM judge evaluates each pair twice with answer order reversed; a model wins only if preferred in both orders, otherwise the pair is a tie. Report Elo with 95% confidence intervals.",Official post compares 11 named models; underlying reviews and score sheet are not public.,,,,,https://www.legalontech.com/post/the-contract-review-benchmark-2026,Private,Not publicly stated,"No public tasks, data, scorer, GitHub, Hugging Face, paper, or independent leaderboard",One dated 2026 vendor study; no public version history.,"Low because the contracts, guidelines, outputs, judge model, and detailed scores are private.",LegalOn owns the benchmark and sells a contract-review product. | An undisclosed LLM judge and private data prevent independent reproduction. | Elo depends on the comparison pool and should not be compared across unrelated benchmark versions.,"LegalOn's official page reports 3,282 pairwise reviews, 21 guidelines, 11 models, reversed order, tie handling, Elo, and confidence intervals.",,"The page exposes a last-updated date but no separate original publication date, so the creation date is an earliest verified first-party date rather than a confirmed launch.",,true,2026-08-04
ivo-contract-review-study,Ivo Contract Review Comparison,Ivo vs. Claude for Word Contract Review Benchmark,Ivo,company,yes,2026-04,month,Study month stated on the official results page,https://www.ivo.ai/news/ivo-outperforms-claude-for-word-in-independent-contract-review-benchmark,,,,,evaluation-protocol,evaluate-carefully,completed,private,hidden,no,"Study a native-document contract-review protocol that includes tracked-change precision and formatting retention. | Use the five lawyer-rated dimensions when designing blind review of an internal redlining system. | Treat Ivo's result as a vendor-sponsored comparative study, not an independently reproducible leaderboard.",,contracts | redlining | native-files | human-evaluation,Review and redline real contracts while preserving formatting and exercising lawyer-like judgment.,"Blind lawyer ratings across issue spotting, surgical redlining, formatting retention, judgment, and comments measure substantive and document-fidelity quality together.",United States commercial contracting,English,"19 real anonymized NDAs, MSAs, and DPAs",Single private study set,Real anonymized commercial contracts,Native contract document,Reviewed/redlined contract with comments,"Mean lawyer rating across five 1–10 dimensions: Three AmLaw 25 special counsel blindly rate issue spotting, surgical redlining, formatting retention, judgment, and comments; report dimension means and overall mean.",Ivo was compared with Claude for Word and human work associated with the three special-counsel reviewers under the published study protocol.,,,,,https://www.ivo.ai/news/ivo-outperforms-claude-for-word-in-independent-contract-review-benchmark,Private,Not publicly stated,"Contracts, outputs, detailed ratings, and scorer files are not public",Completed April 2026 comparative study; no public update history.,"Low because the contracts, outputs, and score sheet are private despite a concrete human-evaluation protocol.",Ivo sponsored the study and sells one of the compared products. | Nineteen contracts are too few for broad practice-area claims. | The private score sheet prevents error-level audit and uncertainty reconstruction.,"Ivo's official page states the April 2026 timing, 19 contracts, three special-counsel judges, compared systems, and five 1–10 criteria.",The protocol is most valuable as a design reference for native-file review.,"No independent paper, public data, full score sheet, repository, or update date was found.",,true,2026-08-04
thomson-reuters-cocobench,Thomson Reuters CoCoBench,CoCoBench,Thomson Reuters,company,yes,2026-05-04,day,Official methodology post,https://www.thomsonreuters.com/en-us/posts/innovation/why-legal-ai-needs-a-new-standard-inside-thomson-reuters-cocobench/,2026-06-22,day,Official expansion post,https://www.thomsonreuters.com/en-us/posts/innovation/the-next-phase-of-professional-ai-is-here/,private-benchmark,evaluate-carefully,private,private,hidden,no,"Read Thomson Reuters' results as vendor evidence about research, drafting, review, and multi-step legal work. | Use the query-plus-materials-plus-attorney-gold structure when designing an internal professional-work benchmark. | Track CoCoBench as a moving private instrument; do not compare its scores directly with public task suites.",,professional-work | research | drafting | review | private-evaluation,"Complete attorney-authored legal research, drafting, review, and multi-step reasoning tasks using supplied materials.",Attorney-authored tasks and gold responses aim to test complete professional outputs rather than isolated legal knowledge questions.,Not fully disclosed,English,"Initially hundreds of tasks; expanded to more than 1,000 attorney-authored tasks with 100+ legal subject-matter experts",Private fixed core with continuing expansion,"Attorney-authored queries, supporting materials, and gold attorney responses",Legal query plus supporting materials,"Research, draft, review, or multi-step legal response","Attorney-grounded task assessment: Responses are evaluated against attorney-authored gold answers and task expectations; exact scoring dimensions, aggregation, and judge implementation are not public.",Thomson Reuters reports internal product/model comparisons; no public leaderboard or result files exist.,,,,,https://www.thomsonreuters.com/en-us/posts/innovation/why-legal-ai-needs-a-new-standard-inside-thomson-reuters-cocobench/ | https://www.thomsonreuters.com/en-us/posts/innovation/the-next-phase-of-professional-ai-is-here/,Private,Not publicly stated,"No public tasks, rubrics, scorer, GitHub, Hugging Face, paper, or leaderboard",Active private benchmark expanded between May and June 2026.,Low outside Thomson Reuters because the full evaluation contract is private.,Thomson Reuters owns the benchmark and sells products evaluated with it. | Changing task counts make snapshots non-comparable unless versioned. | Undisclosed scoring and private gold answers prevent independent audit.,"Two official Thomson Reuters posts document the expansion from hundreds to more than 1,000 tasks and participation by 100+ legal SMEs.",,"Exact task distribution, metrics, judge, splits, and benchmark license are not public.",,true,2026-08-04
legalbenchmarks-ai,legalbenchmarks.ai,Legal Benchmarks AI,legalbenchmarks.ai,company,yes,2025-04,month,Benchmark series start stated on the official leaderboard,https://www.legalbenchmarks.ai/leaderboard,2026-07,month,Official leaderboard's displayed update month,https://www.legalbenchmarks.ai/leaderboard,private-benchmark,evaluate-carefully,private,private,hidden,no,Compare public leaderboard results on native-file contract drafting and information extraction while preserving the private-test boundary. | Use its all-criteria reliability definition to reason about matter-level failure rates. | Use the separate usefulness dimensions to avoid equating formal criterion coverage with a usable work product.,,contracts | drafting | extraction | native-files | private-evaluation,Draft contract work products and extract information from native legal documents.,"Reliability requires every criterion on a task to pass, while usefulness separately rates clarity, length, and structure on a three-point scale.",United States | United Kingdom | English-language commercial practice,English,63 tasks: 34 contract drafting and 29 information extraction,"Private task files, source documents, and criteria; public rolling leaderboard",Native legal files and commercially relevant drafting/extraction tasks,Single-turn instruction plus native files,Drafted document or extracted information,"Reliability: Share of tasks on which every criterion passes; a single failed criterion makes the task unreliable. | Usefulness: Average 1–3 ratings for clarity, length, and structure from two judges.",The public leaderboard reports tested models and systems; underlying examples are available only by request.,,,,https://www.legalbenchmarks.ai/leaderboard,https://www.legalbenchmarks.ai/,Private; access by request,Not publicly stated,"Tasks, documents, and criteria are not public",Active commercial leaderboard; series began April 2025 and was updated July 2026.,"Low independently because tasks and criteria are private, though the public page discloses judge models and score definitions.","The benchmark operator controls private tasks and the leaderboard. | All-pass reliability declines mechanically as criteria count rises, so task difficulty and rubric length matter. | US/UK English skew limits jurisdictional generalization.","The official leaderboard states 63 tasks, the 34/29 task split, judge models, reliability/usefulness definitions, and update timing.",,"Ownership details, task-level scores, criteria counts, and licensing are not fully public.",,true,2026-08-04
vals-legal-research-bench,Vals Legal Research Benchmark,Vals Legal Research Bench,Vals AI,company,yes,2025-10,month,Earliest first-party release period located in Vals' benchmark timeline,https://www.vals.ai/benchmarks/legal_research,2026-08-03,day,Official benchmark page update date,https://www.vals.ai/benchmarks/legal_research,private-benchmark,evaluate-carefully,private,partial,hidden,no,Read current leaderboard results on US legal research questions across eight practice areas. | License the private validation set to evaluate research systems with lawyer-authored answers and rubrics. | Report all-pass and weighted partial credit together to separate complete answers from near misses.,,legal-research | citations | private-evaluation | us-law,Research US legal questions and produce answers satisfying lawyer-authored substantive and citation criteria.,Peer-reviewed questions and 1–31 weighted rubric items measure both complete matter-level success and partial coverage across eight practice areas.,United States,English,413 expert-authored and peer-reviewed questions,"5 public samples, 200 private validation questions available for license, and 208 hidden test questions","Lawyer-authored questions, reference answers, and rubrics across eight practice areas",Legal research question,Research answer with relevant authority,All-pass task rate: A task passes only when every rubric item passes. | Weighted partial-credit score: Sum satisfied rubric weights divided by total rubric weight; rubrics contain 1–31 items with a reported mean of 9.35.,Vals publishes a current model/product leaderboard on the benchmark page.,,,,https://www.vals.ai/benchmarks/legal_research,,Five samples public; validation available under license; test private,Commercial/private license for validation access,License request required; hidden test remains operator-controlled,"Active private benchmark updated August 3, 2026.","Partial for licensed participants and low for outsiders because most questions, rubrics, and test labels are private.","Vals controls the private data, judge configuration, and leaderboard. | All-pass scores depend strongly on rubric length. | A GPT-5.4 judge can introduce model-family and prompt sensitivity.","The official Vals page reports 413 questions, the 5/200/208 split, eight practice areas, rubric ranges, both score types, GPT-5.4 judging, and the update date.",,"October 2025 is the earliest first-party release period located, not a separately labeled launch date.",,true,2026-08-04
vals-caselaw-v2,Vals CaseLaw v2,CaseLaw v2,Vals AI,company,yes,2026-02-05,day,Earliest dated first-party page located with CaseLaw v2 present,https://www.vals.ai/benchmarks/case_law_v2,2026-05-04,day,Official benchmark page update date,https://www.vals.ai/benchmarks/case_law_v2,private-benchmark,related,archived,private,hidden,no,Use archived results as historical evidence about Canadian case-law question answering under Vals' seven-dimension rubric. | Use its archived/saturated status as a warning against continuing to optimize on a benchmark that no longer separates systems. | Borrow the multi-dimension rubric structure when designing a fresh Canadian case-law holdout.,,case-law | question-answering | canadian-law | archived,"Answer Canadian case-law questions with correct, relevant, well-supported legal analysis.","Seven judge dimensions assess case-law answer quality, but the private benchmark is now archived after reported saturation.",Canada,English,404 questions: 300 validation and 104 test,Private 300-question validation and 104-question test sets,Private Canadian court-case questions and reference materials,Canadian case-law question,Legal answer with case support,Seven-dimension answer score: Vals grades answers across seven disclosed quality dimensions under its private evaluator; use the archived page's exact protocol when interpreting historical scores.,Archived Vals leaderboard reports historical model results; Vals labels the benchmark saturated.,,,,https://www.vals.ai/benchmarks/case_law_v2,,Private,Not publicly stated,"No public task set, labels, GitHub, Hugging Face, or paper","Archived/saturated; official page last updated May 4, 2026.","Low outside Vals because questions, labels, and evaluator are private; historical page remains inspectable.",Vals controls the private instrument and historical leaderboard. | Saturation weakens its ability to discriminate current systems. | Private data and judge prevent independent reproduction.,The official Vals page marks CaseLaw v2 archived/saturated and reports 300 validation plus 104 test questions.,A fresh Canadian case-law holdout is preferable for current model selection.,"February 5, 2026 is the earliest dated first-party documentation located, not necessarily the original launch date; exact seven-dimension judge details are incomplete.",,true,2026-08-04
jurifindit,JuriFindIT,,JuriFindIT authors,academic,no,2025-09-29,day,Hugging Face dataset creation,https://huggingface.co/datasets/jurifindit/JuriFindIT,2026-03,month,Findings of EACL 2026 publication,https://aclanthology.org/2026.findings-eacl.221/,benchmark,specialist,active,open,public,yes,"Compare Italian statutory retrievers on 895 expert-authored questions across four legal macro-areas. | Train retrieval models on 169,301 synthetic questions, then evaluate only on the expert validation set. | Test whether a legislative graph and cross-article references improve retrieval beyond dense similarity.",,retrieval | statutory-law | italian-law | question-answering,Retrieve Italian statutory articles relevant to natural-language legal questions.,Expert question-to-article relevance judgments test the lexical and conceptual gap between ordinary questions and statute text; graph experiments test cross-article structure.,Italy | European Union materials within the corpus,Italian,"23,458 articles from 159 documents; 895 expert questions; 169,301 synthetic questions; 20,608 cross-article references",Expert questions: train and validation; synthetic questions: train; statutory corpus: corpus split,National and European legislative acts in Akoma Ntoso; four legal professionals authored expert questions; Qwen3-32B generated synthetic questions,Natural-language legal question plus statutory corpus,Ranked statutory articles,"Recall, nDCG, MRR, and mAP at k: Official validation results report Recall@5/20/60/100 plus nDCG, MRR, and mAP at named cutoffs; keep expert validation separate from synthetic training data.","The dataset card reports BM25, pretrained embeddings, and DAR-legal-it fine-tuned retrieval baselines.",,https://huggingface.co/datasets/jurifindit/JuriFindIT,https://aclanthology.org/2026.findings-eacl.221/,,,Public Hugging Face release,CC BY-NC-SA 4.0,None; Dataset Viewer is available,Active EACL 2026 release; no canonical GitHub repository was found.,Strong for the published data and retrieval metrics when the corpus and model revisions are pinned.,"The 169,301 synthetic questions should not be mixed into the expert evaluation set. | Static statutes can become stale, and public labels permit tuning. | Noncommercial share-alike terms may not fit product evaluation workflows.","The official Hugging Face card and ACL paper agree on 23,458 articles, 895 expert questions, 169,301 synthetic questions, and four macro-areas.",,No canonical GitHub repository or official leaderboard was located.,,true,2026-08-04
ilsic,ILSIC,Corpora for Identifying Indian Legal Statutes from Queries by Laypeople,Law-AI / ILSIC authors,academic,no,2026-01-23,day,GitHub repository creation,https://github.com/Law-AI/ilsic,2026-02-03,day,GitHub repository push,https://github.com/Law-AI/ilsic,dataset,specialist,active,partial,public,partial,"Study Indian statute identification from informal layperson questions rather than only court-written facts. | Compare transfer from judgment queries to layperson queries across hundreds of statutes. | Build a statute-routing evaluation after pinning the external data download, split, and scorer.",,retrieval | statutory-law | indian-law | lay-queries,Identify Indian statutes relevant to layperson and court-derived legal queries.,Parallel query populations test whether statute identification trained on formal court language transfers to informal questions from non-professionals.,India,English | Indian legal-query language,"ILSIC-Lay: 8,127 queries over 569 statutes; ILSIC-Multi: about 7,000 queries over 399 statutes",Paper-defined lay and court-query corpora; exact public split files require the external download,"KaKanoon, legal forums, and court judgments",Layperson or court-derived legal query,Relevant Indian statute label or ranked statutes,"Statute-identification classification/retrieval metrics: The paper compares zero-shot, few-shot, RAG, supervised fine-tuning, and court-to-lay transfer; report the exact task split and official metric implementation.","Paper reports zero/few-shot, retrieval-augmented, supervised, and transfer-learning baselines.",https://github.com/Law-AI/ilsic,,https://arxiv.org/abs/2602.00881,,https://drive.google.com/drive/folders/1m_tU6Cb55Q5mVQEImFUp-cUSVZzoHzfd,External Google Drive download linked by the official repository,MIT code; dataset license not clearly stated,"No account gate observed, but data are not versioned inside GitHub or Hugging Face",Recent EACL 2026 research release.,Partial because the repository points to a mutable external data folder and does not expose a complete versioned benchmark package.,Court and lay-query sources can contain duplicates or source-specific shortcuts. | External Drive hosting weakens version pinning. | Dataset license and exact public split/scorer contract are unclear.,The official repository and arXiv paper establish the lay/court transfer task and 500+ statute scope.,,"Exact data revision, split files, aggregate scorer, and dataset license need stronger first-party documentation.",,true,2026-08-04
pilot-bench,PILOT-Bench,,PILOT-Bench authors / TeamLab,academic,no,2025-10-08,day,Hugging Face dataset creation,https://huggingface.co/datasets/Yehoon/pilot-bench,2026-03-10,day,Hugging Face dataset and GitHub repository update,https://huggingface.co/datasets/Yehoon/pilot-bench,benchmark-suite,specialist,active,open,public,yes,"Test issue, rule, and conclusion classification on US Patent Trial and Appeal Board appeals. | Compare legal reasoning under appellant/examiner-separated, merged, and claim-augmented input settings. | Diagnose label coverage and class imbalance using exact, micro, macro, weighted, and balanced metrics.",mozip,patent-law | classification | legal-reasoning | us-law,"Classify contested issues, Board authorities, and outcomes in US patent appeals.","Three classification tasks map PTAB appeal text to IRAC stages: issue type, governing Board authority, and subdecision outcome.",United States Patent Trial and Appeal Board,English,"About 18,000 PTAB appeals and roughly 15,000 opinion-split instances","Base appellant/examiner split, role-neutral merge, and split-plus-claim input settings",PTAB decisions aligned with USPTO patent data,"Appellant arguments, examiner findings, PTAB opinion, and optionally claim text",Multi-label issue and authority sets; fine- or coarse-grained subdecision class,"Issue / authority exact match and micro/macro precision, recall, F1: Multi-label subset accuracy and micro/macro metrics with hamming loss and coverage diagnostics; undefined divisions are set to zero. | Subdecision accuracy, balanced accuracy, and macro/micro/weighted F1: Multi-class scoring for 23 fine or 6 coarse outcome labels with prediction/ground-truth coverage diagnostics.",Official paper/repository compare commercial and open models under standardized zero-shot prompts.,https://github.com/TeamLab/pilot-bench,https://huggingface.co/datasets/Yehoon/pilot-bench,https://arxiv.org/abs/2601.04758 | https://aclanthology.org/2025.nllp-1.17/,,,Public GitHub and Hugging Face release,CC BY 4.0 under the repository's stated terms,None; Hugging Face Dataset Viewer is currently unavailable,Active release updated March 2026.,"Public data, prompts, and sklearn scorers support reruns; pin input setting and coverage handling.","Outcome and authority labels may be predictable from opinion drafting conventions rather than full patent reasoning. | Public PTAB opinions and labels can appear in training data. | The README combines CC BY 4.0 with an additional use restriction, so legal compatibility should be checked.","Official GitHub, Hugging Face, arXiv, and NLLP pages establish three IRAC-aligned tasks and their exact metric families.",,The repository README's license wording adds a use restriction that is not standard CC BY 4.0 language.,,true,2026-08-04
mozip,MoZIP,MoZIP Benchmark,MoZIP authors / AI-for-Science,academic,no,2023-05-19,day,Earliest constituent benchmark dataset creation on Hugging Face,https://huggingface.co/datasets/BNNT/IPQA,2024-08-20,day,Canonical GitHub repository push,https://github.com/AI-for-Science/MoZi,benchmark-suite,specialist,fixed-release,open,public,partial,"Compare multilingual intellectual-property knowledge on public multiple-choice questions across Chinese, English, German, Spanish, Japanese, Korean, and Portuguese. | Evaluate open-ended intellectual-property answers with a disclosed human pairwise preference protocol in seven languages. | Test Chinese and English patent-abstract matching while auditing whether distractor construction creates retrieval shortcuts.",pilot-bench,intellectual-property | patent-law | multilingual | question-answering | semantic-matching,Answer multilingual intellectual-property questions and match patent abstracts to the most similar patent.,"Three task families separate closed-form IP knowledge, human preference over open answers, and bilingual patent-semantic matching; they do not form one validated overall IP-capability scale.",International and mixed national intellectual-property sources | WIPO patent corpus,Chinese | English | German | Spanish | Japanese | Korean | Portuguese | French | Russian,"3,121 items: IPQuiz 2,021; IPQA 100; PatentMatch 1,000","Public evaluation files only: IPQuiz 834 English, 564 Chinese, and 623 across five other languages; IPQA 100 across seven languages; PatentMatch 500 English and 500 Chinese","Public IP quizzes and regulations; authored/collected IP questions; 2010–2022 WIPO-granted patent parallel abstracts sampled from a 250,000-patent corpus",Question plus answer candidates; open IP question; or patent abstract plus four candidate abstracts,One or more option letters; generated answer; or selected most-similar patent candidate,"IPQuiz answer accuracy: Parse predicted option letters with the paper's regular-expression procedure, manually verify parsing, and report exact answer accuracy by language. | IPQA human pairwise preference: Human evaluators compare model answers pairwise and report win, tie, and loss outcomes; the paper's tie-discounted agreement gives full credit for matching judgments, half credit when one evaluator ties, and zero for opposite preferences. | PatentMatch accuracy: Exact accuracy for selecting the most semantically similar patent abstract from four candidates, reported for Chinese and English.","The paper compares MoZi-7B, BLOOMZ-7B, BELLE-7B, ChatGLM-6B, and ChatGPT / gpt-3.5-turbo; there is no maintained leaderboard.",https://github.com/AI-for-Science/MoZi,https://huggingface.co/datasets/BNNT/IPQuiz | https://huggingface.co/datasets/BNNT/IPQA | https://huggingface.co/datasets/BNNT/PatentMatch,https://arxiv.org/abs/2402.16389 | https://aclanthology.org/2024.lrec-main.1018/,,,Three public Hugging Face datasets with public labels,IPQuiz and IPQA: CC BY-NC-SA 4.0; PatentMatch and GitHub code: Apache-2.0,None observed; no hidden test or official leaderboard,"Fixed LREC-COLING 2024 research release; the canonical repository was last pushed August 20, 2024, and the three dataset revisions date from 2023.","Public data support MCQ reruns, but the repository does not release an end-to-end benchmark scorer and IPQA requires new human pairwise judgments.","All labels are public and IPQuiz draws from searchable websites, creating direct contamination and tuning risk. | IPQuiz languages, sources, and legal regimes are uneven, so the nine-language union should not be interpreted as balanced jurisdictional coverage. | PatentMatch distractors are selected with BM25 and ada-002/Pinecone retrieval, which may reward retrieval artifacts rather than legally meaningful patent similarity. | The paper evaluates older baseline models and does not define a maintained leaderboard or unified aggregate score.","The official repository links all three Hugging Face datasets and the LREC-COLING paper. | The paper reports 2,021 IPQuiz items, 100 IPQA items, 1,000 PatentMatch items, task-specific language counts, accuracy for both closed-form tasks, and human pairwise preference for IPQA.","MoZIP is useful as a specialist diagnostic suite, not as evidence of end-to-end patent-law competence.","The paper describes collective multilingual coverage rather than balanced jurisdiction labels, and no canonical executable implementation of the complete evaluation protocol was located.",,true,2026-08-04
blleqa,bLLeQA,,University of Antwerp bLLeQA authors,academic,no,2025-08-20,day,Hugging Face dataset creation,https://huggingface.co/datasets/clips/bLLeQA,2026-07-03,day,KnowFM 2026 publication date,https://aclanthology.org/2026.knowfm-1.4.pdf,benchmark-suite,specialist,active,gated,public,yes,"Evaluate French and Dutch legal RAG on aligned Belgian questions, answers, and supporting statutes. | Measure retrieval, citation extraction, refusal when evidence is incomplete, and generation quality as separate stages. | Study translation-derived Dutch performance while comparing it with the original French material.",lleqa,retrieval | rag | question-answering | multilingual | belgian-law,"Retrieve Belgian statutory support and answer grounded legal questions in French and Dutch, including refusal when evidence is insufficient.","A bilingual parallel extension of LLeQA decomposes end-to-end RAG into retrieval, citation, refusal, faithfulness, and answer-quality components.",Belgium | France and Netherlands source alignment described by the release,French | Dutch,"25,982 statutory articles and 1,461 aligned questions","1,125 train, 181 validation, and 155 test questions",LLeQA-derived French legal QA and supporting articles; Dutch parallel data generated with GPT-5,Legal question plus retrieved or gold statutory context,Answer with cited statutory article IDs or refusal,Retrieval and citation metrics: Evaluate relevant-article retrieval and extracted citation IDs at named cutoffs with public utilities. | Refusal and generation quality: Score refusal when support is incomplete plus correctness and RAGAS faithfulness; pin model judge and context setup.,"KnowFM paper compares open and proprietary systems across retrieval, citation extraction, refusal, and generation.",https://github.com/nikolay-banar/blleqa,https://huggingface.co/datasets/clips/bLLeQA,https://aclanthology.org/2026.knowfm-1.4.pdf,,,Manually gated Hugging Face release,CC BY-NC-SA 4.0 data; MIT code,Data-use request required; academic/noncommercial terms stated in the gate,Active July 2026 release.,"Good after access approval; exact retrieval context, judge model, and language configuration must be pinned.",Dutch questions were generated from French with GPT-5 and can contain translation/model artifacts. | Model-based correctness and faithfulness scores inherit judge error. | Gating and noncommercial terms limit independent product evaluation.,"The official repository, gated Hugging Face card, and KnowFM paper establish 1,461 questions, the 1,125/181/155 split, and bilingual RAG tasks.",,The paper and code use several generation/judge configurations; every result needs the exact setup rather than a bare overall score.,,true,2026-08-04
